"data_set1","data_set2","cor","p","p_adjust","level"
"Chrom","family_Prevotellaceae",0.498729531338227,0.000569560455245258,0.00734909509636643,"family"
"Chrom","genus_Eggerthella",-0.494221256132567,0.000650287486949379,0.00734909509636643,"genus"
"Retinol","family_Streptococcaceae",-0.444664031620553,0.00249350956700354,0.00772183607846259,"family"
"percent_fat_cal","order_Enterobacteriales",0.494353472614342,0.000647781237866147,0.00777337485439377,"order"
"percent_fat_cal","family_Enterobacteriaceae",0.494353472614342,0.000647781237866147,0.00777337485439377,"family"
"Chrom","genus_Prevotella",0.486559266128216,0.00081123815432144,0.00778788628148582,"genus"
"VitD_IU","genus_Clostridium.IV",-0.471908526256352,0.00122097980463348,0.00781427074965426,"genus"
"MonoFat","genus_Odoribacter",0.498533644690784,0.000572871935278287,0.00785652939810222,"genus"
"VitB12","phylum_Bacteroidetes",0.449322416713721,0.0022159725934534,0.00787901366561209,"phylum"
"VitB12","class_Bacteroidia",0.449322416713721,0.0022159725934534,0.00787901366561209,"class"
"VitB12","order_Bacteroidales",0.449322416713721,0.0022159725934534,0.00787901366561209,"order"
"VitB12","genus_Dorea",-0.449463579898363,0.00220800624603652,0.00787901366561209,"genus"
"VitB12","genus_Eggerthella",-0.453961894047744,0.00196703381386494,0.00787901366561209,"genus"
"Chol","family_Peptostreptococcaceae",-0.442546583850932,0.0026294833300288,0.0078884499900864,"family"
"Chol","genus_Clostridium.XI",-0.442546583850932,0.0026294833300288,0.0078884499900864,"genus"
"Mn","genus_Blautia",-0.455251270468662,0.00190239670830572,0.00794043843466734,"genus"
"Fe","genus_unclassified_Coriobacteriaceae",-0.464003387916431,0.00151115508813483,0.00805949380338574,"genus"
"Se","genus_Erysipelotrichaceae_incertae_sedis",-0.497138695094992,0.000596957386749426,0.00818684416113498,"genus"
"SolFib","genus_Streptococcus",0.46682665160926,0.00140116611583558,0.00840699669501347,"genus"
"Sugar","phylum_Actinobacteria",0.469649915302089,0.00129834673153722,0.00849514506794977,"phylum"
"Sugar","class_Actinobacteria",0.469649915302089,0.00129834673153722,0.00849514506794977,"class"
"Sugar","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.468833509398505,0.00132736641686715,0.00849514506794977,"genus"
"Ca","family_Clostridiaceae.1",0.465144386486004,0.00146581388693082,0.00882692819306254,"family"
"Ca","genus_Clostridium.sensu.stricto",0.465144386486004,0.00146581388693082,0.00882692819306254,"genus"
"Ca","genus_Holdemania",0.463509885296281,0.001531148531246,0.00882692819306254,"genus"
"Ca","genus_unclassified_Ruminococcaceae",0.462732919254658,0.00156310186752149,0.00882692819306254,"genus"
"Iodine","genus_Bilophila",0.489844249418964,0.000738319814806143,0.00885983777767371,"genus"
"percent_fat_cal","phylum_Bacteroidetes",0.4785431959345,0.00101688453495075,0.0088746286686611,"phylum"
"percent_fat_cal","class_Bacteroidia",0.4785431959345,0.00101688453495075,0.0088746286686611,"class"
"percent_fat_cal","order_Bacteroidales",0.4785431959345,0.00101688453495075,0.0088746286686611,"order"
"Chrom","class_Erysipelotrichia",-0.468238283455675,0.00134888605502147,0.00924950437729005,"class"
"Chrom","order_Erysipelotrichales",-0.468238283455675,0.00134888605502147,0.00924950437729005,"order"
"Chrom","family_Erysipelotrichaceae",-0.468238283455675,0.00134888605502147,0.00924950437729005,"family"
"Chrom","genus_Ruminococcus",-0.473362177361472,0.0011733822859766,0.00924950437729005,"genus"
"Na","genus_unclassified_Porphyromonadaceae",-0.456371176034189,0.00184778768383761,0.00933619040254793,"genus"
"VitC","order_Lactobacillales",-0.4628740824393,0.00155725282498414,0.00934351694990485,"order"
"Energy","family_Prevotellaceae",0.455957086391869,0.00186781575779245,0.00943738488147764,"family"
"VitB1","class_Bacilli",-0.491953698475438,0.000694644140343771,0.00952654821042886,"class"
"MonoFat","genus_Blautia",-0.48729531338227,0.000794362365803782,0.00953234838964538,"genus"
"Chol","genus_unclassified_Ruminococcaceae",-0.433370976849238,0.00329707519548274,0.00959149147776798,"genus"
"W3","family_Sutterellaceae",-0.471448352761099,0.00123640137666202,0.00989121101329613,"family"
"Chol","class_Clostridia",-0.425889328063241,0.00394714489159894,0.0101403814413012,"class"
"Chol","order_Clostridiales",-0.425889328063241,0.00394714489159894,0.0101403814413012,"order"
"Chol","family_Clostridiales_Incertae.Sedis.XIII",-0.428340509283825,0.00372279583559146,0.0101403814413012,"family"
"Chol","family_Porphyromonadaceae",0.425183512140034,0.00401390098718172,0.0101403814413012,"family"
"Chol","genus_Odoribacter",0.426453929500206,0.00389444616402354,0.0101403814413012,"genus"
"Retinol","family_Bacteroidaceae",0.42970073404856,0.00360318201624154,0.0104819840472481,"family"
"Retinol","genus_Bacteroides",0.42970073404856,0.00360318201624154,0.0104819840472481,"genus"
"percent_carb_cal","family_Bacteroidaceae",-0.451863354037267,0.00207639324692895,0.0104912500897463,"family"
"percent_carb_cal","genus_Bacteroides",-0.451863354037267,0.00207639324692895,0.0104912500897463,"genus"
"Mg","genus_Clostridium.XVIII",-0.529499343524996,0.000219104296773364,0.0105170062451215,"genus"
"Folate","genus_Parabacteroides",0.458356860530774,0.00175436434347305,0.0105261860608383,"genus"
"Phos","genus_Barnesiella",-0.47222599451752,0.00121044064230374,0.0105638456055599,"genus"
"percent_pro_cal","class_Erysipelotrichia",-0.455251270468662,0.00190239670830572,0.0107429461174911,"class"
"percent_pro_cal","class_Negativicutes",-0.46386222473179,0.00151685028776594,0.0107429461174911,"class"
"percent_pro_cal","order_Erysipelotrichales",-0.455251270468662,0.00190239670830572,0.0107429461174911,"order"
"percent_pro_cal","order_Selenomonadales",-0.46386222473179,0.00151685028776594,0.0107429461174911,"order"
"percent_pro_cal","family_Erysipelotrichaceae",-0.455251270468662,0.00190239670830572,0.0107429461174911,"family"
"percent_pro_cal","genus_Butyricicoccus",-0.464144551101073,0.00150547887227724,0.0107429461174911,"genus"
"percent_pro_cal","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",-0.46173431737794,0.00160503806729658,0.0107429461174911,"genus"
"VitB2","phylum_Proteobacteria",-0.441558441558442,0.00269514238301157,0.0107805695320463,"phylum"
"Sugar","phylum_Bacteroidetes",-0.448757763975155,0.00224809231618226,0.0107908431176748,"phylum"
"Sugar","class_Bacteroidia",-0.448757763975155,0.00224809231618226,0.0107908431176748,"class"
"Sugar","order_Bacteroidales",-0.448757763975155,0.00224809231618226,0.0107908431176748,"order"
"Sugar","family_Bacteroidaceae",-0.45115753811406,0.00211436370176244,0.0107908431176748,"family"
"Sugar","genus_Bacteroides",-0.45115753811406,0.00211436370176244,0.0107908431176748,"genus"
"Fe","family_Clostridiaceae.1",0.448016428249605,0.00229088606551413,0.0109962531144678,"family"
"Fe","genus_Clostridium.sensu.stricto",0.448016428249605,0.00229088606551413,0.0109962531144678,"genus"
"Retinol","genus_Ruminococcus",-0.426281600765214,0.00391046529806529,0.0110413137827726,"genus"
"Biot","class_Gammaproteobacteria",-0.486448334274421,0.000813809150403284,0.0111608112055308,"class"
"Biot","genus_Clostridium.IV",0.491530208921513,0.000703222096161433,0.0111608112055308,"genus"
"K","family_unclassified_Clostridiales",0.455957086391869,0.00186781575779245,0.0113633143558681,"family"
"K","genus_Erysipelotrichaceae_incertae_sedis",-0.457712402902979,0.00178421577763381,0.0113633143558681,"genus"
"K","genus_Parasutterella",-0.455423924470772,0.00189388572597801,0.0113633143558681,"genus"
"K","genus_Streptococcus",-0.462309429700734,0.00158076609098173,0.0113633143558681,"genus"
"K","genus_unclassified_Clostridiales",0.455957086391869,0.00186781575779245,0.0113633143558681,"genus"
"Zn","family_Peptostreptococcaceae",-0.446075663466968,0.00240633982400625,0.0113913000975421,"family"
"Zn","genus_Clostridium.XI",-0.446075663466968,0.00240633982400625,0.0113913000975421,"genus"
"Zn","genus_Eggerthella",-0.444690547177588,0.00249184689633733,0.0113913000975421,"genus"
"K","genus_unclassified_Lachnospiraceae",-0.452851496329757,0.00202424719747115,0.0114310429974841,"genus"
"K","family_Clostridiaceae.1",0.448299534997314,0.00227445957223381,0.0114920062597077,"family"
"K","genus_Clostridium.sensu.stricto",0.448299534997314,0.00227445957223381,0.0114920062597077,"genus"
"percent_pro_cal","family_Veillonellaceae",-0.450028232636928,0.00217639313269795,0.0116074300410557,"family"
"VitB12","genus_Barnesiella",-0.431749480701733,0.00342937742285635,0.0117578654497932,"genus"
"Disacc","genus_Oscillibacter",0.421936758893281,0.00433385944658714,0.0118871573392104,"genus"
"Chol","genus_Blautia",-0.416854884246189,0.00487941459897898,0.012010866705179,"genus"
"VitD_IU","genus_Collinsella",-0.453274985883682,0.00200225560962643,0.0120135336577586,"genus"
"PolyFat","genus_Anaerovorax",0.512002333604363,0.000381402769809214,0.0122048886338948,"genus"
"PolyFat","genus_Odoribacter",0.523977713278216,0.000261838782195043,0.0122048886338948,"genus"
"PolyFat","genus_Veillonella",-0.535431959345003,0.000180306198044013,0.0122048886338948,"genus"
"Ca","genus_Coprococcus",-0.447910784867307,0.00229704250156482,0.012250893341679,"genus"
"Moly","genus_Anaerotruncus",0.488989271597967,0.000756710510912704,0.0125567303947467,"genus"
"Moly","genus_Clostridium.IV",0.487718802936194,0.00078479564967167,0.0125567303947467,"genus"
"Energy","genus_Odoribacter",0.440345398701143,0.00277771571676886,0.0127608862455712,"genus"
"Energy","genus_unclassified_Lachnospiraceae",-0.440146809712027,0.0027914438662187,0.0127608862455712,"genus"
"VitD_IU","genus_Streptococcus",-0.447910784867307,0.00229704250156482,0.0129715341264837,"genus"
"W3","genus_Ruminococcus",-0.458236743251362,0.00175989443005709,0.0129961434834985,"genus"
"Ca","genus_Clostridium.XVIII",-0.443157176753239,0.00258961915590644,0.0130843915245799,"genus"
"Alcohol","genus_Odoribacter",-0.522513475357087,0.000274367681128121,0.0131696486941498,"genus"
"Fluor","class_Betaproteobacteria",-0.440654123277378,0.00275649201647712,0.0132311616790902,"class"
"Fluor","order_Burkholderiales",-0.440654123277378,0.00275649201647712,0.0132311616790902,"order"
"Sugar","genus_Collinsella",0.438594014680971,0.00290086046327151,0.0132610764035269,"genus"
"Sugar","class_unclassified_Firmicutes",-0.429983060417843,0.00357878154399365,0.0137425211289356,"class"
"Sugar","order_unclassified_Firmicutes",-0.429983060417843,0.00357878154399365,0.0137425211289356,"order"
"Sugar","family_unclassified_Firmicutes",-0.429983060417843,0.00357878154399365,0.0137425211289356,"family"
"Sugar","genus_unclassified_Firmicutes",-0.429983060417843,0.00357878154399365,0.0137425211289356,"genus"
"TotFib","genus_Faecalibacterium",0.484189723320158,0.000867763957970746,0.0138842233275319,"genus"
"Fluor","family_Rikenellaceae",0.434782608695652,0.0031855652907149,0.0139006485413014,"family"
"Fluor","genus_Alistipes",0.434782608695652,0.0031855652907149,0.0139006485413014,"genus"
"percent_fat_cal","genus_Blautia",-0.458356860530774,0.00175436434347304,0.0140349147477843,"genus"
"Zn","family_Porphyromonadaceae",0.434359119141728,0.0032186652618741,0.014045084779087,"family"
"TotSolFib","class_Gammaproteobacteria",0.461603613777527,0.00161060013702241,0.0140561466503774,"class"
"TotSolFib","family_Lachnospiraceae",-0.461603613777527,0.00161060013702241,0.0140561466503774,"family"
"VitB1","order_Lactobacillales",-0.473037831733484,0.00118385690827251,0.0142062828992701,"order"
"Fe","genus_Veillonella",-0.435629587803501,0.00312026080590888,0.0142640493984406,"genus"
"VitC","family_Bacteroidaceae",-0.438876341050254,0.00288069047725837,0.0143313973608728,"family"
"VitC","genus_Bacteroides",-0.438876341050254,0.00288069047725837,0.0143313973608728,"genus"
"VitC","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.437424962883279,0.00298570778351517,0.0143313973608728,"genus"
"VitC","genus_unclassified_Ruminococcaceae",0.443534726143422,0.00256523706695388,0.0143313973608728,"genus"
"VitC","family_Clostridiales_Incertae.Sedis.XIII",0.435135071228842,0.00315824506562113,0.0144376917285537,"family"
"VitE_a_Toco","phylum_unclassified_Bacteria",-0.45092938489145,0.00212676806684813,0.0145835524583872,"phylum"
"VitE_a_Toco","class_unclassified_Bacteria",-0.45092938489145,0.00212676806684813,0.0145835524583872,"class"
"VitE_a_Toco","order_unclassified_Bacteria",-0.45092938489145,0.00212676806684813,0.0145835524583872,"order"
"VitE_a_Toco","family_unclassified_Bacteria",-0.45092938489145,0.00212676806684813,0.0145835524583872,"family"
"VitE_a_Toco","genus_Oscillibacter",-0.465415019762846,0.00145523826864392,0.0145835524583872,"genus"
"VitE_a_Toco","genus_unclassified_Bacteria",-0.45092938489145,0.00212676806684813,0.0145835524583872,"genus"
"Chol","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",-0.406876924491759,0.00612681058749037,0.0147043454099769,"genus"
"percent_carb_cal","genus_Collinsella",0.435629587803501,0.00312026080590888,0.0149772518683626,"genus"
"VitB6","genus_Clostridium.XVIII",-0.505052216108443,0.000471477174992345,0.015087269599755,"genus"
"Mn","genus_unclassified_Erysipelotrichaceae",0.427724456145597,0.00377810404539015,0.0151124161815606,"genus"
"VitB1","genus_Barnesiella",-0.466403057442267,0.00141720120378583,0.0151168128403822,"genus"
"TotSolFib","phylum_Firmicutes",-0.455392433653303,0.00189543554976452,0.0151634843981161,"phylum"
"VitB1","family_Streptococcaceae",-0.462309429700734,0.00158076609098173,0.0151753544734246,"family"
"Retinol","genus_Butyricimonas",0.410556992437371,0.00563782401234557,0.0154637458624336,"genus"
"Mn","family_Bacteroidaceae",0.423066064370412,0.00422013021247868,0.0155820192460751,"family"
"Mn","genus_Bacteroides",0.423066064370412,0.00422013021247868,0.0155820192460751,"genus"
"Chol","genus_Pseudoflavonifractor",0.402517188138223,0.00675336692107793,0.0158127615713044,"genus"
"Ca","genus_unclassified_Lachnospiraceae",-0.433370976849238,0.00329707519548274,0.0158259609383172,"genus"
"SatFat","genus_Anaerotruncus",0.440711462450593,0.00275256590790566,0.0165153954474339,"genus"
"Disacc","genus_unclassified_Erysipelotrichaceae",0.406394923127071,0.00619350485827901,0.0165160129554107,"genus"
"TotFib","family_Lachnospiraceae",-0.472049689440994,0.00121628349690243,0.0166804593860905,"family"
"VitD_IU","phylum_unclassified_Bacteria",-0.418286110710966,0.0047200244507224,0.0167899576550457,"phylum"
"VitD_IU","class_Erysipelotrichia",-0.422924901185771,0.00423420222237245,0.0167899576550457,"class"
"VitD_IU","class_unclassified_Bacteria",-0.418286110710966,0.0047200244507224,0.0167899576550457,"class"
"VitD_IU","order_Erysipelotrichales",-0.422924901185771,0.00423420222237245,0.0167899576550457,"order"
"VitD_IU","order_unclassified_Bacteria",-0.418286110710966,0.0047200244507224,0.0167899576550457,"order"
"VitD_IU","family_Erysipelotrichaceae",-0.422924901185771,0.00423420222237245,0.0167899576550457,"family"
"VitD_IU","family_unclassified_Bacteria",-0.418286110710966,0.0047200244507224,0.0167899576550457,"family"
"VitD_IU","genus_Clostridium.XlVb",0.418266516092603,0.0047221755904816,0.0167899576550457,"genus"
"VitD_IU","genus_Dorea",-0.434641445511011,0.00319656525160557,0.0167899576550457,"genus"
"VitD_IU","genus_unclassified_Bacteria",-0.418286110710966,0.0047200244507224,0.0167899576550457,"genus"
"VitA_IU","family_Porphyromonadaceae",0.46682665160926,0.00140116611583558,0.0168139933900269,"family"
"SugAdd","genus_Butyricimonas",-0.501183219934665,0.000529510915827822,0.0169443493064903,"genus"
"SugAdd","genus_Erysipelotrichaceae_incertae_sedis",-0.508443725114208,0.000425377419126029,0.0169443493064903,"genus"
"SugAdd","genus_Holdemania",0.511058445613328,0.000392648816238661,0.0169443493064903,"genus"
"Sugar","family_Clostridiales_Incertae.Sedis.XIII",0.419422646730989,0.00459670630191896,0.0169724540378546,"family"
"Energy","genus_Collinsella",-0.426312817617165,0.00390755920930299,0.0170511674587767,"genus"
"Fe","family_Ruminococcaceae",0.426030491247883,0.00393391085783489,0.0171661564705522,"family"
"Folate","family_Clostridiaceae.1",0.433436430742588,0.00329183001483729,0.0175564267457989,"family"
"Folate","genus_Clostridium.sensu.stricto",0.433436430742588,0.00329183001483729,0.0175564267457989,"genus"
"Chln","genus_unclassified_Porphyromonadaceae",0.482309544106861,0.000915091645142768,0.0175697595867411,"genus"
"percent_carb_cal","family_Prevotellaceae",-0.42673630717109,0.0038683213544632,0.0176837547632603,"family"
"TotSolFib","phylum_Proteobacteria",0.446075663466968,0.00240633982400625,0.0177698940849692,"phylum"
"Retinol","genus_Parabacteroides",0.402597402597403,0.00674135617359853,0.0179769497962627,"genus"
"Zn","phylum_Firmicutes",-0.421795595708639,0.00434826213166474,0.018149268027818,"phylum"
"W6","class_unclassified_Firmicutes",0.455251270468662,0.00190239670830573,0.018263008399735,"class"
"W6","order_unclassified_Firmicutes",0.455251270468662,0.00190239670830573,0.018263008399735,"order"
"W6","family_Sutterellaceae",-0.457322559419942,0.00180249096369198,0.018263008399735,"family"
"W6","family_unclassified_Firmicutes",0.455251270468662,0.00190239670830573,0.018263008399735,"family"
"W6","genus_Roseburia",-0.477272727272727,0.00105343126480879,0.018263008399735,"genus"
"W6","genus_unclassified_Firmicutes",0.455251270468662,0.00190239670830573,0.018263008399735,"genus"
"Na","phylum_Verrucomicrobia",-0.419678147939017,0.00456937376726338,0.0182774950690535,"phylum"
"Na","class_Verrucomicrobiae",-0.419678147939017,0.00456937376726338,0.0182774950690535,"class"
"Na","order_Verrucomicrobiales",-0.419678147939017,0.00456937376726338,0.0182774950690535,"order"
"Na","family_Verrucomicrobiaceae",-0.419678147939017,0.00456937376726338,0.0182774950690535,"family"
"Na","genus_Akkermansia",-0.419678147939017,0.00456937376726338,0.0182774950690535,"genus"
"Moly","genus_Pseudoflavonifractor",0.468640057642836,0.00133432670560249,0.0182993376768342,"genus"
"Chol","family_Lachnospiraceae",-0.394409937888199,0.00806697032264446,0.0184387893089016,"family"
"percent_carb_cal","family_Ruminococcaceae",0.422642574816488,0.00426246929487922,0.0185998660140184,"family"
"Folate","phylum_Verrucomicrobia",0.418690005646527,0.00467587394140612,0.0187034957656245,"phylum"
"Folate","class_Verrucomicrobiae",0.418690005646527,0.00467587394140612,0.0187034957656245,"class"
"Folate","order_Verrucomicrobiales",0.418690005646527,0.00467587394140612,0.0187034957656245,"order"
"Folate","family_Porphyromonadaceae",0.427018633540373,0.00384235475551677,0.0187034957656245,"family"
"Folate","family_Verrucomicrobiaceae",0.418690005646527,0.00467587394140612,0.0187034957656245,"family"
"Folate","genus_Akkermansia",0.418690005646527,0.00467587394140612,0.0187034957656245,"genus"
"Retinol","genus_Dorea",-0.398785996612084,0.00733291853908309,0.0190259508041075,"genus"
"VitB6","genus_Flavonifractor",-0.486730660643704,0.000807280125893225,0.0193747230214374,"genus"
"Zn","genus_Clostridium.XVIII",-0.416872981958564,0.00487737020534385,0.0195094808213754,"genus"
"TotSolFib","class_Clostridia",-0.435488424618859,0.00313106253726607,0.019987135941905,"class"
"TotSolFib","order_Clostridiales",-0.435488424618859,0.00313106253726607,0.019987135941905,"order"
"TotSolFib","genus_Clostridium.XlVa",0.432947487295313,0.00333118932365083,0.019987135941905,"genus"
"VitA_IU","genus_Coprococcus",-0.455674760022586,0.00188158080999197,0.020070195306581,"genus"
"Iodine","genus_unclassified_Coriobacteriaceae",0.455674760022586,0.00188158080999197,0.020070195306581,"genus"
"VitB1","family_Clostridiaceae.1",0.444052933781678,0.00253210066395982,0.0202568053116785,"family"
"VitB1","genus_Clostridium.sensu.stricto",0.444052933781678,0.00253210066395982,0.0202568053116785,"genus"
"Chol","genus_Oscillibacter",-0.388057594579334,0.00924492733558737,0.0206398377724741,"genus"
"Iodine","family_Lachnospiraceae",-0.450451722190853,0.00215294628053286,0.0206682842931155,"family"
"Ca","genus_Parasutterella",-0.419856255357639,0.00455040450939082,0.0208018491857866,"genus"
"Caff","family_Veillonellaceae",0.428516730307409,0.00370710600893508,0.0209342456975157,"family"
"MonSac","family_Clostridiales_Incertae.Sedis.XIII",0.475619336151239,0.0011027443440821,0.0211726914063763,"family"
"Retinol","class_Erysipelotrichia",-0.388622247317899,0.00913454951093679,0.0213882134890227,"class"
"Retinol","order_Erysipelotrichales",-0.388622247317899,0.00913454951093679,0.0213882134890227,"order"
"Retinol","family_Erysipelotrichaceae",-0.388622247317899,0.00913454951093679,0.0213882134890227,"family"
"Retinol","genus_Collinsella",-0.39059853190288,0.00875710563270367,0.0213882134890227,"genus"
"Disacc","family_Veillonellaceae",0.392715979672501,0.00836767729914879,0.0217107302896834,"family"
"percent_pro_cal","genus_Eggerthella",-0.421219840236021,0.00440743952980278,0.0222691681505825,"genus"
"BetaCaro","genus_Parabacteroides",0.527526821005082,0.000233586399460201,0.0224242943481793,"genus"
"TotSolFib","genus_Roseburia",-0.425465838509317,0.00398708097934178,0.0225152808245183,"genus"
"VitD_IU","family_Bacteroidaceae",0.398785996612084,0.00733291853908312,0.0227788296895615,"family"
"VitD_IU","family_Ruminococcaceae",-0.398644833427442,0.00735566375392091,0.0227788296895615,"family"
"VitD_IU","genus_Bacteroides",0.398785996612084,0.00733291853908312,0.0227788296895615,"genus"
"VitD_IU","genus_Eggerthella",-0.400505479661257,0.00706070602077291,0.0227788296895615,"genus"
"Zn","genus_Butyricicoccus",-0.407820440429136,0.00599805873840595,0.0230325455554788,"genus"
"VitB12","family_Clostridiales_Incertae.Sedis.XIII",-0.401020708129899,0.00698086133259162,0.0231090582044412,"family"
"Disacc","family_Prevotellaceae",-0.388198757763975,0.00921722592420035,0.0232856233874535,"family"
"Panto","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.471988705852089,0.00121831036268364,0.0233915589635259,"genus"
"Na","genus_Collinsella",-0.406832298136646,0.00613295922413869,0.0235505634206926,"genus"
"VitC","order_Enterobacteriales",0.409232072275551,0.00580981475220727,0.0242496615744304,"order"
"VitC","family_Enterobacteriaceae",0.409232072275551,0.00580981475220727,0.0242496615744304,"family"
"SolFib","phylum_Verrucomicrobia",0.41304347826087,0.00532696446725173,0.0243518375645793,"phylum"
"SolFib","class_Verrucomicrobiae",0.41304347826087,0.00532696446725173,0.0243518375645793,"class"
"SolFib","order_Verrucomicrobiales",0.41304347826087,0.00532696446725173,0.0243518375645793,"order"
"SolFib","family_Verrucomicrobiaceae",0.41304347826087,0.00532696446725173,0.0243518375645793,"family"
"SolFib","genus_Akkermansia",0.41304347826087,0.00532696446725173,0.0243518375645793,"genus"
"Zn","genus_Clostridium.XlVa",0.403444381705251,0.00661566003822101,0.024427052448816,"genus"
"MonSac","genus_unclassified_Ruminococcaceae",0.463579898362507,0.00152829785648519,0.024452765703763,"genus"
"VitB1","genus_unclassified_Erysipelotrichaceae",0.431976190302114,0.0034106040434762,0.0251859990902858,"genus"
"Fluor","class_unclassified_Firmicutes",0.399632975719932,0.00719771982932708,0.0255918927264963,"class"
"Fluor","order_unclassified_Firmicutes",0.399632975719932,0.00719771982932708,0.0255918927264963,"order"
"Fluor","family_unclassified_Firmicutes",0.399632975719932,0.00719771982932708,0.0255918927264963,"family"
"Fluor","genus_Barnesiella",-0.401711646764754,0.00687501408310279,0.0255918927264963,"genus"
"Fluor","genus_unclassified_Firmicutes",0.399632975719932,0.00719771982932708,0.0255918927264963,"genus"
"W6","family_Clostridiales_Incertae.Sedis.XIII",0.437541478584369,0.00297715456189712,0.0259824398129203,"family"
"Moly","genus_Faecalibacterium",-0.450028232636928,0.00217639313269795,0.0261167175923754,"genus"
"MonSac","genus_Butyricicoccus",0.449745906267645,0.00219214937070331,0.0263057924484398,"genus"
"MonSac","genus_Clostridium.IV",0.454686617730096,0.00193046806170275,0.0263057924484398,"genus"
"Chln","phylum_Proteobacteria",0.453557312252964,0.00198771215771602,0.0263561498289865,"phylum"
"Chln","class_Deltaproteobacteria",0.445026117976005,0.00247088904646748,0.0263561498289865,"class"
"Chln","order_Desulfovibrionales",0.445026117976005,0.00247088904646748,0.0263561498289865,"order"
"Chln","family_Desulfovibrionaceae",0.445026117976005,0.00247088904646748,0.0263561498289865,"family"
"Caff","genus_Eggerthella",0.415625269536352,0.00502007804463191,0.0267737495713702,"genus"
"SatFat","genus_Phascolarctobacterium",0.417651937280112,0.00479008075741994,0.0270498678066067,"genus"
"VitD_IU","genus_Erysipelotrichaceae_incertae_sedis",-0.389175658411486,0.00902747088239185,0.0270824126471755,"genus"
"Chrom","phylum_Actinobacteria",-0.415584415584416,0.00502481159400199,0.0272384377377936,"phylum"
"Chrom","class_Actinobacteria",-0.415584415584416,0.00502481159400199,0.0272384377377936,"class"
"Chrom","family_Sutterellaceae",0.417417193231175,0.00481624156271669,0.0272384377377936,"family"
"Chrom","genus_Coprococcus",-0.414878599661208,0.0051072070758363,0.0272384377377936,"genus"
"Energy","genus_Veillonella",-0.404009034443817,0.00653299507622229,0.0272681533616235,"genus"
"VitB6","genus_Anaerotruncus",-0.452710333145116,0.00203162502850287,0.0272694130790591,"genus"
"VitB6","genus_Erysipelotrichaceae_incertae_sedis",-0.459690783156342,0.0016939783927855,0.0272694130790591,"genus"
"VitB6","genus_Faecalibacterium",0.452569169960474,0.00203902661877677,0.0272694130790591,"genus"
"VitB6","genus_Streptococcus",-0.448334274421231,0.00227245108992159,0.0272694130790591,"genus"
"Chol","genus_Erysipelotrichaceae_incertae_sedis",-0.373489929259825,0.0125167088323769,0.0273091829070041,"genus"
"percent_carb_cal","genus_Bilophila",0.403721728038174,0.00657494409263404,0.0274432449083855,"genus"
"BetaCaro","family_Acidaminococcaceae",0.484556392998897,0.000858793192378113,0.0274813821560996,"family"
"BetaCaro","family_Porphyromonadaceae",0.496753246753247,0.000603770770197098,0.0274813821560996,"family"
"BetaCaro","genus_Flavonifractor",0.474167137210615,0.00114774198444362,0.027545807626647,"genus"
"Moly","family_Clostridiales_Incertae.Sedis.XIII",0.443062060164696,0.00259579387155197,0.027688467963221,"family"
"Water","genus_Holdemania",0.465139716722946,0.00146599696590078,0.028147141745295,"genus"
"Fe","genus_unclassified_Porphyromonadaceae",-0.401972654104,0.00683539254188161,0.0285303340878537,"genus"
"Iodine","class_Deltaproteobacteria",0.425162722120486,0.00401588218850847,0.0286502337959636,"class"
"Iodine","order_Desulfovibrionales",0.425162722120486,0.00401588218850847,0.0286502337959636,"order"
"Iodine","family_Desulfovibrionaceae",0.425162722120486,0.00401588218850847,0.0286502337959636,"family"
"Iodine","genus_unclassified_Lachnospiraceae",-0.423489553924337,0.00417815909524469,0.0286502337959636,"genus"
"Biot","genus_Roseburia",0.446075663466968,0.00240633982400625,0.028876077888075,"genus"
"SolFib","phylum_Firmicutes",-0.401609260304913,0.00689061079368427,0.0289701782183855,"phylum"
"SolFib","class_Negativicutes",0.399350649350649,0.00724254455459637,0.0289701782183855,"class"
"SolFib","order_Selenomonadales",0.399350649350649,0.00724254455459637,0.0289701782183855,"order"
"Ca","genus_Veillonella",-0.401468097120271,0.0069121646465873,0.0291067643645001,"genus"
"Ca","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.401068494656751,0.00697349562899481,0.0291067643645001,"genus"
"Chrom","genus_Faecalibacterium",0.409514398644833,0.00577278808421764,0.0291677713728891,"genus"
"SolFib","family_Lachnospiraceae",-0.397092038396386,0.00760991353569023,0.0292220679770505,"family"
"VitB12","genus_Collinsella",-0.388622247317899,0.00913454951093679,0.0292305584349977,"genus"
"MonSac","genus_Flavonifractor",0.440711462450593,0.00275256590790566,0.0293607030176603,"genus"
"Zn","genus_Ruminococcus",-0.393261286862861,0.0082698386323943,0.0294038706929575,"genus"
"VitE_a_Toco","order_Enterobacteriales",0.416290231507623,0.00494357643654995,0.0296614586192997,"order"
"VitE_a_Toco","family_Enterobacteriaceae",0.416290231507623,0.00494357643654995,0.0296614586192997,"family"
"Water","genus_Faecalibacterium",0.449887069452287,0.0021842587061119,0.0299555479695346,"genus"
