"","df1_row_id","df2_row_id","spearman_cor","p_value","p_adjust"
"cor1070","SatFat","class_Negativicutes",-0.125031868921842,0.841220241336785,0.990841128508357
"cor1071","SatFat","class_Verrucomicrobiae",-0.651413644921305,0.233708091874906,0.990841128508357
"cor1072","SatFat","class_unclassified_Bacteria",-0.123804433517968,0.842770917228961,0.990841128508357
"cor1073","SatFat","class_unclassified_Firmicutes",0.448313258674956,0.448932922572435,0.990841128508357
"cor1074","SatFat","order_Bacteroidales",-0.140128196888522,0.822168866324328,0.990841128508357
"cor1075","SatFat","order_Burkholderiales",-0.634637845495395,0.250065676296618,0.990841128508357
"cor1076","SatFat","order_Clostridiales",0.48620432053661,0.406283233301173,0.990841128508357
"cor1077","SatFat","order_Coriobacteriales",-0.307206206767561,0.615095543968295,0.990841128508357
"cor1078","SatFat","order_Desulfovibrionales",-0.944753524360564,0.0154581902075542,0.786512717760356
"cor1079","SatFat","order_Enterobacteriales",0.573028625795953,0.312569147336893,0.990841128508357
"cor1080","SatFat","order_Erysipelotrichales",0.21707311809618,0.725800114171848,0.990841128508357
"cor1081","SatFat","order_Lactobacillales",0.148278303978685,0.811900317196582,0.990841128508357
"cor1082","SatFat","order_Selenomonadales",-0.125031868921842,0.841220241336785,0.990841128508357
"cor1083","SatFat","order_Verrucomicrobiales",-0.651413644921305,0.233708091874906,0.990841128508357
"cor1084","SatFat","order_unclassified_Bacteria",-0.123804433517968,0.842770917228961,0.990841128508357
"cor1085","SatFat","order_unclassified_Firmicutes",0.448313258674956,0.448932922572435,0.990841128508357
"cor1086","SatFat","family_Acidaminococcaceae",-0.00342574324261221,0.995638216764871,0.997991971414433
"cor1087","SatFat","family_Bacteroidaceae",0.0914693591888388,0.883700199079627,0.990841128508357
"cor1088","SatFat","family_Clostridiaceae.1",0.579987434324758,0.305329561473665,0.990841128508357
"cor1089","SatFat","family_Clostridiales_Incertae.Sedis.XIII",-0.104812670084127,0.866793111070196,0.990841128508357
"cor1090","SatFat","family_Coriobacteriaceae",-0.307206206767561,0.615095543968295,0.990841128508357
"cor1091","SatFat","family_Desulfovibrionaceae",-0.944753524360564,0.0154581902075542,0.786512717760356
"cor1092","SatFat","family_Enterobacteriaceae",0.573028625795953,0.312569147336893,0.990841128508357
"cor1093","SatFat","family_Erysipelotrichaceae",0.21707311809618,0.725800114171848,0.990841128508357
"cor1094","SatFat","family_Lachnospiraceae",0.394002186520211,0.511640619569708,0.990841128508357
"cor1095","SatFat","family_Peptostreptococcaceae",0.397889134074645,0.507096071768776,0.990841128508357
"cor1096","SatFat","family_Porphyromonadaceae",-0.656237839338063,0.229060522362039,0.990841128508357
"cor1097","SatFat","family_Prevotellaceae",-0.146227583591084,0.814482911525165,0.990841128508357
"cor1098","SatFat","family_Rikenellaceae",-0.412138008841613,0.490508637296678,0.990841128508357
"cor1099","SatFat","family_Ruminococcaceae",0.152369073235123,0.806750977153424,0.990841128508357
"cor1100","SatFat","family_Streptococcaceae",0.113805535252759,0.855411689842232,0.990841128508357
"cor1101","SatFat","family_Sutterellaceae",-0.639505288608028,0.245288688649898,0.990841128508357
"cor1102","SatFat","family_Veillonellaceae",-0.141802305253454,0.820058610016329,0.990841128508357
"cor1103","SatFat","family_Verrucomicrobiaceae",-0.651413644921305,0.233708091874906,0.990841128508357
"cor1104","SatFat","family_unclassified_Bacteria",-0.123804433517968,0.842770917228961,0.990841128508357
"cor1105","SatFat","family_unclassified_Clostridiales",-0.593604865839851,0.291290429344819,0.990841128508357
"cor1106","SatFat","family_unclassified_Firmicutes",0.448313258674956,0.448932922572435,0.990841128508357
"cor1107","SatFat","genus_Akkermansia",-0.651413644921305,0.233708091874906,0.990841128508357
"cor1108","SatFat","genus_Alistipes",-0.412138008841613,0.490508637296678,0.990841128508357
"cor1109","SatFat","genus_Anaerotruncus",0.265462309516627,0.666015735965335,0.990841128508357
"cor1110","SatFat","genus_Anaerovorax",0.379527044478271,0.528636461717438,0.990841128508357
"cor1111","SatFat","genus_Bacteroides",0.0914693591888388,0.883700199079627,0.990841128508357
"cor1112","SatFat","genus_Barnesiella",0.704755689498848,0.183810351242383,0.990841128508357
"cor1113","SatFat","genus_Bilophila",-0.791299644556423,0.110798235709186,0.987401810139782
"cor1114","SatFat","genus_Blautia",0.172586350506338,0.7813520433066,0.990841128508357
"cor1115","SatFat","genus_Butyricicoccus",0.308996191360706,0.612927334175331,0.990841128508357
"cor1116","SatFat","genus_Butyricimonas",0.0808080364031955,0.897224097830519,0.990841128508357
"cor1117","SatFat","genus_Clostridium.IV",0.556031018945589,0.330432285888175,0.990841128508357
"cor1118","SatFat","genus_Clostridium.XI",0.397889134074645,0.507096071768776,0.990841128508357
"cor1119","SatFat","genus_Clostridium.XVIII",0.722113173626727,0.168325036850803,0.988490902872424
"cor1120","SatFat","genus_Clostridium.XlVa",-0.395536585223717,0.509845638268718,0.990841128508357
"cor1121","SatFat","genus_Clostridium.XlVb",0.783005354283489,0.117311456920496,0.987401810139782
"cor1122","SatFat","genus_Clostridium.sensu.stricto",0.580181025667578,0.305128782947861,0.990841128508357
"cor1123","SatFat","genus_Collinsella",-0.318654196842248,0.601251668083816,0.990841128508357
"cor1124","SatFat","genus_Coprococcus",0.310527013341063,0.611074099400279,0.990841128508357
"cor1125","SatFat","genus_Dorea",-0.00279922537151117,0.996435920216865,0.998398180792322
"cor1126","SatFat","genus_Eggerthella",-0.0495313610414302,0.936960508846239,0.990841128508357
"cor1127","SatFat","genus_Erysipelotrichaceae_incertae_sedis",0.280153824086657,0.64801964766489,0.990841128508357
"cor1128","SatFat","genus_Faecalibacterium",-0.195948443679874,0.752116573048873,0.990841128508357
"cor1129","SatFat","genus_Flavonifractor",0.588279363802198,0.296760450874045,0.990841128508357
"cor1130","SatFat","genus_Holdemania",0.321608462089848,0.59768813749121,0.990841128508357
"cor1131","SatFat","genus_Lachnospiracea_incertae_sedis",0.536747095986996,0.350995593607004,0.990841128508357
"cor1132","SatFat","genus_Odoribacter",0.419741295344308,0.481705019532851,0.990841128508357
"cor1133","SatFat","genus_Oscillibacter",0.0874570135427609,0.888788387621761,0.990841128508357
"cor1134","SatFat","genus_Parabacteroides",-0.771378574088395,0.126626536574861,0.987401810139782
"cor1135","SatFat","genus_Parasutterella",-0.638464973163679,0.246307573630333,0.990841128508357
"cor1136","SatFat","genus_Phascolarctobacterium",-0.215895380210752,0.727264096544076,0.990841128508357
"cor1137","SatFat","genus_Prevotella",-0.115849888678857,0.852825956105764,0.990841128508357
"cor1138","SatFat","genus_Pseudoflavonifractor",0.367686151713495,0.542620928474117,0.990841128508357
"cor1139","SatFat","genus_Roseburia",0.596865442344534,0.287954492645777,0.990841128508357
"cor1140","SatFat","genus_Ruminococcus",0.00159085254249674,0.997974464487426,0.998695136170672
"cor1141","SatFat","genus_Streptococcus",0.0314977923731283,0.959902397474121,0.991312947284612
"cor1142","SatFat","genus_Veillonella",0.711331251264714,0.177898161142468,0.990841128508357
"cor1143","SatFat","genus_unclassified_Bacteria",-0.123804433517968,0.842770917228961,0.990841128508357
"cor1144","SatFat","genus_unclassified_Clostridiales",-0.593604865839851,0.291290429344819,0.990841128508357
"cor1145","SatFat","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",-0.315237315689753,0.605377877552284,0.990841128508357
"cor1146","SatFat","genus_unclassified_Coriobacteriaceae",-0.331779048130025,0.585449152149427,0.990841128508357
"cor1147","SatFat","genus_unclassified_Erysipelotrichaceae",0.625392580149591,0.259207082523663,0.990841128508357
"cor1148","SatFat","genus_unclassified_Firmicutes",0.448313258674956,0.448932922572435,0.990841128508357
"cor1149","SatFat","genus_unclassified_Lachnospiraceae",0.356130908054272,0.556336107041415,0.990841128508357
"cor1150","SatFat","genus_unclassified_Porphyromonadaceae",-0.0947945192766113,0.879484876457499,0.990841128508357
"cor1151","SatFat","genus_unclassified_Ruminococcaceae",0.119077975404005,0.848744284055431,0.990841128508357
"cor1152","MonoFat","phylum_Actinobacteria",0.903047932998669,0.0357067787754108,0.894956110390591
"cor1153","MonoFat","phylum_Bacteroidetes",-0.32873132425872,0.589111905578286,0.990841128508357
"cor1154","MonoFat","phylum_Firmicutes",-0.160329957834924,0.796739547880014,0.990841128508357
"cor1155","MonoFat","phylum_Proteobacteria",-0.454083446251179,0.442376450862018,0.990841128508357
"cor1156","MonoFat","phylum_Verrucomicrobia",0.639969648713776,0.244834264171624,0.990841128508357
"cor1157","MonoFat","phylum_unclassified_Bacteria",0.412777206857095,0.489767236854835,0.990841128508357
"cor1158","MonoFat","class_Actinobacteria",0.903047932998669,0.0357067787754108,0.894956110390591
"cor1159","MonoFat","class_Bacilli",-0.061545586893914,0.921687223987407,0.990841128508357
"cor1160","MonoFat","class_Bacteroidia",-0.328562332590249,0.589315120555018,0.990841128508357
"cor1161","MonoFat","class_Betaproteobacteria",-0.478636852225726,0.41472305331773,0.990841128508357
"cor1162","MonoFat","class_Clostridia",-0.484787819761155,0.407859962008524,0.990841128508357
"cor1163","MonoFat","class_Deltaproteobacteria",-0.292323751315393,0.633172870410183,0.990841128508357
"cor1164","MonoFat","class_Erysipelotrichia",0.905184740385529,0.0345442811755607,0.892846407496346
"cor1165","MonoFat","class_Gammaproteobacteria",-0.358309050386946,0.553745792114122,0.990841128508357
"cor1166","MonoFat","class_Negativicutes",0.930027632671751,0.0219842749166168,0.810550657795265
"cor1167","MonoFat","class_Verrucomicrobiae",0.639969648713776,0.244834264171624,0.990841128508357
"cor1168","MonoFat","class_unclassified_Bacteria",0.412777206857095,0.489767236854835,0.990841128508357
"cor1169","MonoFat","class_unclassified_Firmicutes",0.690838466664552,0.196502688534962,0.990841128508357
"cor1170","MonoFat","order_Bacteroidales",-0.328562332590249,0.589315120555018,0.990841128508357
"cor1171","MonoFat","order_Burkholderiales",-0.478816655528148,0.414522058682941,0.990841128508357
"cor1172","MonoFat","order_Clostridiales",-0.484946460252838,0.407683306334814,0.990841128508357
"cor1173","MonoFat","order_Coriobacteriales",0.905614537819904,0.0343119469076434,0.892846407496346
"cor1174","MonoFat","order_Desulfovibrionales",-0.292323751315393,0.633172870410183,0.990841128508357
"cor1175","MonoFat","order_Enterobacteriales",0.76396044051347,0.132679283355677,0.987401810139782
"cor1176","MonoFat","order_Erysipelotrichales",0.905184740385529,0.0345442811755607,0.892846407496346
"cor1177","MonoFat","order_Lactobacillales",-0.013224778283894,0.983162180153521,0.995947818903685
"cor1178","MonoFat","order_Selenomonadales",0.930027632671751,0.0219842749166168,0.810550657795265
"cor1179","MonoFat","order_Verrucomicrobiales",0.639969648713776,0.244834264171624,0.990841128508357
"cor1180","MonoFat","order_unclassified_Bacteria",0.412777206857095,0.489767236854835,0.990841128508357
"cor1181","MonoFat","order_unclassified_Firmicutes",0.690838466664552,0.196502688534962,0.990841128508357
"cor1182","MonoFat","family_Acidaminococcaceae",0.987645371273211,0.00164540167574927,0.398792948039708
"cor1183","MonoFat","family_Bacteroidaceae",-0.450462444183929,0.446488371618333,0.990841128508357
"cor1184","MonoFat","family_Clostridiaceae.1",0.557262324145172,0.329129881698042,0.990841128508357
"cor1185","MonoFat","family_Clostridiales_Incertae.Sedis.XIII",0.77467449596089,0.123964396061077,0.987401810139782
"cor1186","MonoFat","family_Coriobacteriaceae",0.905614537819904,0.0343119469076434,0.892846407496346
"cor1187","MonoFat","family_Desulfovibrionaceae",-0.292323751315393,0.633172870410183,0.990841128508357
"cor1188","MonoFat","family_Enterobacteriaceae",0.76396044051347,0.132679283355677,0.987401810139782
"cor1189","MonoFat","family_Erysipelotrichaceae",0.905184740385529,0.0345442811755607,0.892846407496346
"cor1190","MonoFat","family_Lachnospiraceae",-0.859591522911065,0.0618100209718406,0.987401810139782
"cor1191","MonoFat","family_Peptostreptococcaceae",0.824185006845903,0.0861230392496938,0.987401810139782
"cor1192","MonoFat","family_Porphyromonadaceae",0.132758810952523,0.831464086951411,0.990841128508357
"cor1193","MonoFat","family_Prevotellaceae",-0.225600732024671,0.715211753461042,0.990841128508357
"cor1194","MonoFat","family_Rikenellaceae",0.0901881735826418,0.885324712387647,0.990841128508357
"cor1195","MonoFat","family_Ruminococcaceae",0.302802773503468,0.620435013507275,0.990841128508357
"cor1196","MonoFat","family_Streptococcaceae",-0.0938324688285757,0.880704337058959,0.990841128508357
"cor1197","MonoFat","family_Sutterellaceae",-0.482523878785879,0.410382927310904,0.990841128508357
"cor1198","MonoFat","family_Veillonellaceae",0.915559386207845,0.0290791876690239,0.881410625542354
"cor1199","MonoFat","family_Verrucomicrobiaceae",0.639969648713776,0.244834264171624,0.990841128508357
"cor1200","MonoFat","family_unclassified_Bacteria",0.412777206857095,0.489767236854835,0.990841128508357
"cor1201","MonoFat","family_unclassified_Clostridiales",0.274907821308555,0.654436667852743,0.990841128508357
"cor1202","MonoFat","family_unclassified_Firmicutes",0.690838466664552,0.196502688534962,0.990841128508357
"cor1203","MonoFat","genus_Akkermansia",0.639969648713776,0.244834264171624,0.990841128508357
"cor1204","MonoFat","genus_Alistipes",0.0901881735826418,0.885324712387647,0.990841128508357
"cor1205","MonoFat","genus_Anaerotruncus",-0.0599864118035478,0.923668758589356,0.990841128508357
"cor1206","MonoFat","genus_Anaerovorax",0.577080847317206,0.308348131748358,0.990841128508357
"cor1207","MonoFat","genus_Bacteroides",-0.450462444183929,0.446488371618333,0.990841128508357
"cor1208","MonoFat","genus_Barnesiella",0.0169835187545557,0.978376951899578,0.994436662753273
"cor1209","MonoFat","genus_Bilophila",-0.432012873031282,0.46756825777814,0.990841128508357
"cor1210","MonoFat","genus_Blautia",-0.964645832490669,0.00793739830752013,0.621315116748653
"cor1211","MonoFat","genus_Butyricicoccus",0.810704103121441,0.096009189904803,0.987401810139782
"cor1212","MonoFat","genus_Butyricimonas",0.0653485994172259,0.916854836928057,0.990841128508357
"cor1213","MonoFat","genus_Clostridium.IV",0.703026178879937,0.185374506601616,0.990841128508357
"cor1214","MonoFat","genus_Clostridium.XI",0.824185006845903,0.0861230392496938,0.987401810139782
"cor1215","MonoFat","genus_Clostridium.XVIII",0.406702788472062,0.496822367237853,0.990841128508357
"cor1216","MonoFat","genus_Clostridium.XlVa",0.72237161795373,0.168097444724304,0.988490902872424
"cor1217","MonoFat","genus_Clostridium.XlVb",0.398172518591823,0.506765068917294,0.990841128508357
"cor1218","MonoFat","genus_Clostridium.sensu.stricto",0.557748610164293,0.32861587279927,0.990841128508357
"cor1219","MonoFat","genus_Collinsella",0.903477261240081,0.035472223045849,0.894956110390591
"cor1220","MonoFat","genus_Coprococcus",-0.824037673340415,0.0862292959263523,0.987401810139782
"cor1221","MonoFat","genus_Dorea",0.781061570921928,0.118853904330989,0.987401810139782
"cor1222","MonoFat","genus_Eggerthella",-0.0218909191655434,0.972129842339607,0.991710497108506
"cor1223","MonoFat","genus_Erysipelotrichaceae_incertae_sedis",0.364284924883266,0.546651049317288,0.990841128508357
"cor1224","MonoFat","genus_Faecalibacterium",0.22924000765476,0.710699504108906,0.990841128508357
"cor1225","MonoFat","genus_Flavonifractor",0.542395009741879,0.344941094708024,0.990841128508357
"cor1226","MonoFat","genus_Holdemania",0.55491220639985,0.331616821696037,0.990841128508357
"cor1227","MonoFat","genus_Lachnospiracea_incertae_sedis",-0.624201138956223,0.260391528968935,0.990841128508357
"cor1228","MonoFat","genus_Odoribacter",-0.208473229123502,0.736499065905505,0.990841128508357
"cor1229","MonoFat","genus_Oscillibacter",0.223026371878548,0.718406002107854,0.990841128508357
"cor1230","MonoFat","genus_Parabacteroides",0.10106964598882,0.871533556154158,0.990841128508357
"cor1231","MonoFat","genus_Parasutterella",-0.492155699544396,0.39967425751319,0.990841128508357
"cor1232","MonoFat","genus_Phascolarctobacterium",0.92527160615256,0.0242456249731893,0.844943423723199
"cor1233","MonoFat","genus_Prevotella",-0.194629283269501,0.753763840571996,0.990841128508357
"cor1234","MonoFat","genus_Pseudoflavonifractor",0.231952451043491,0.707338990967009,0.990841128508357
"cor1235","MonoFat","genus_Roseburia",0.311161417057431,0.610306366641622,0.990841128508357
"cor1236","MonoFat","genus_Ruminococcus",-0.135019687685894,0.828611368305252,0.990841128508357
"cor1237","MonoFat","genus_Streptococcus",0.252219717356053,0.682301967643667,0.990841128508357
"cor1238","MonoFat","genus_Veillonella",0.563540866999854,0.322509032256956,0.990841128508357
"cor1239","MonoFat","genus_unclassified_Bacteria",0.412777206857095,0.489767236854835,0.990841128508357
"cor1240","MonoFat","genus_unclassified_Clostridiales",0.274907821308555,0.654436667852743,0.990841128508357
"cor1241","MonoFat","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.427545175404826,0.472704546197722,0.990841128508357
"cor1242","MonoFat","genus_unclassified_Coriobacteriaceae",0.879828304557035,0.0490963976660816,0.987401810139782
"cor1243","MonoFat","genus_unclassified_Erysipelotrichaceae",0.509360040560268,0.380713767907897,0.990841128508357
"cor1244","MonoFat","genus_unclassified_Firmicutes",0.690838466664552,0.196502688534962,0.990841128508357
"cor1245","MonoFat","genus_unclassified_Lachnospiraceae",-0.893854827989675,0.0408456522638925,0.96933893713442
"cor1246","MonoFat","genus_unclassified_Porphyromonadaceae",-0.0481782282297231,0.938681313635195,0.990841128508357
"cor1247","MonoFat","genus_unclassified_Ruminococcaceae",0.181477009156869,0.770210940925081,0.990841128508357
"cor1248","PolyFat","phylum_Actinobacteria",0.827766457069938,0.083552530135922,0.987401810139782
"cor1249","PolyFat","phylum_Bacteroidetes",-0.552032584184406,0.334670485691984,0.990841128508357
"cor1250","PolyFat","phylum_Firmicutes",0.0327743994519268,0.958277810497985,0.991312947284612
"cor1251","PolyFat","phylum_Proteobacteria",-0.47932907105835,0.413949373865165,0.990841128508357
"cor1252","PolyFat","phylum_Verrucomicrobia",0.602598796274502,0.282113099679154,0.990841128508357
"cor1253","PolyFat","phylum_unclassified_Bacteria",0.379699341458017,0.528433507664382,0.990841128508357
"cor1254","PolyFat","class_Actinobacteria",0.827766457069938,0.083552530135922,0.987401810139782
"cor1255","PolyFat","class_Bacilli",-0.385366981092767,0.521766113239519,0.990841128508357
"cor1256","PolyFat","class_Bacteroidia",-0.551926481522755,0.334783134945681,0.990841128508357
"cor1257","PolyFat","class_Betaproteobacteria",-0.506709868367659,0.383620177431894,0.990841128508357
"cor1258","PolyFat","class_Clostridia",-0.283496651542857,0.643935952468022,0.990841128508357
"cor1259","PolyFat","class_Deltaproteobacteria",-0.230659721150671,0.70894030905997,0.990841128508357
"cor1260","PolyFat","class_Erysipelotrichia",0.820910030403303,0.088494396093725,0.987401810139782
"cor1261","PolyFat","class_Gammaproteobacteria",-0.406561598096495,0.496986602904594,0.990841128508357
"cor1262","PolyFat","class_Negativicutes",0.798444561175066,0.105278356349008,0.987401810139782
"cor1263","PolyFat","class_Verrucomicrobiae",0.602598796274502,0.282113099679154,0.990841128508357
"cor1264","PolyFat","class_unclassified_Bacteria",0.379699341458017,0.528433507664382,0.990841128508357
"cor1265","PolyFat","class_unclassified_Firmicutes",0.519579901691249,0.369555674350887,0.990841128508357
"cor1266","PolyFat","order_Bacteroidales",-0.551926481522755,0.334783134945681,0.990841128508357
"cor1267","PolyFat","order_Burkholderiales",-0.506880789448945,0.383432571540494,0.990841128508357
"cor1268","PolyFat","order_Clostridiales",-0.283784960909244,0.643583941621728,0.990841128508357
"cor1269","PolyFat","order_Coriobacteriales",0.82976164093977,0.0821309589178708,0.987401810139782
"cor1270","PolyFat","order_Desulfovibrionales",-0.230659721150671,0.70894030905997,0.990841128508357
"cor1271","PolyFat","order_Enterobacteriales",0.732314095998294,0.159409952908727,0.987401810139782
"cor1272","PolyFat","order_Erysipelotrichales",0.820910030403303,0.088494396093725,0.987401810139782
"cor1273","PolyFat","order_Lactobacillales",-0.345298769924512,0.569251901400238,0.990841128508357
"cor1274","PolyFat","order_Selenomonadales",0.798444561175066,0.105278356349008,0.987401810139782
"cor1275","PolyFat","order_Verrucomicrobiales",0.602598796274502,0.282113099679154,0.990841128508357
"cor1276","PolyFat","order_unclassified_Bacteria",0.379699341458017,0.528433507664382,0.990841128508357
"cor1277","PolyFat","order_unclassified_Firmicutes",0.519579901691249,0.369555674350887,0.990841128508357
"cor1278","PolyFat","family_Acidaminococcaceae",0.893474442698399,0.0410629845088315,0.96933893713442
"cor1279","PolyFat","family_Bacteroidaceae",-0.721982911493451,0.168439782388049,0.988490902872424
"cor1280","PolyFat","family_Clostridiaceae.1",0.592934443585739,0.291977587098353,0.990841128508357
"cor1281","PolyFat","family_Clostridiales_Incertae.Sedis.XIII",0.942089981843281,0.0165827107819462,0.79654373991807
"cor1282","PolyFat","family_Coriobacteriaceae",0.82976164093977,0.0821309589178708,0.987401810139782
"cor1283","PolyFat","family_Desulfovibrionaceae",-0.230659721150671,0.70894030905997,0.990841128508357
"cor1284","PolyFat","family_Enterobacteriaceae",0.732314095998294,0.159409952908727,0.987401810139782
"cor1285","PolyFat","family_Erysipelotrichaceae",0.820910030403303,0.088494396093725,0.987401810139782
"cor1286","PolyFat","family_Lachnospiraceae",-0.775425187978508,0.123360419228864,0.987401810139782
"cor1287","PolyFat","family_Peptostreptococcaceae",0.756886595919774,0.13852841256001,0.987401810139782
"cor1288","PolyFat","family_Porphyromonadaceae",-0.0308601836846421,0.960713831359469,0.991312947284612
"cor1289","PolyFat","family_Prevotellaceae",-0.248609083137462,0.686752694523281,0.990841128508357
"cor1290","PolyFat","family_Rikenellaceae",-0.10383869205777,0.868026451326291,0.990841128508357
"cor1291","PolyFat","family_Ruminococcaceae",0.562830155308589,0.323256783832553,0.990841128508357
"cor1292","PolyFat","family_Streptococcaceae",-0.417035880259871,0.484833676185591,0.990841128508357
"cor1293","PolyFat","family_Sutterellaceae",-0.511569983421441,0.37829419782781,0.990841128508357
"cor1294","PolyFat","family_Veillonellaceae",0.779430813661192,0.120152599910441,0.987401810139782
"cor1295","PolyFat","family_Verrucomicrobiaceae",0.602598796274502,0.282113099679154,0.990841128508357
"cor1296","PolyFat","family_unclassified_Bacteria",0.379699341458017,0.528433507664382,0.990841128508357
"cor1297","PolyFat","family_unclassified_Clostridiales",0.080033043406757,0.898207653469279,0.990841128508357
"cor1298","PolyFat","family_unclassified_Firmicutes",0.519579901691249,0.369555674350887,0.990841128508357
"cor1299","PolyFat","genus_Akkermansia",0.602598796274502,0.282113099679154,0.990841128508357
"cor1300","PolyFat","genus_Alistipes",-0.10383869205777,0.868026451326291,0.990841128508357
"cor1301","PolyFat","genus_Anaerotruncus",0.220232075498222,0.721875330403894,0.990841128508357
"cor1302","PolyFat","genus_Anaerovorax",0.524255993539324,0.36447713006836,0.990841128508357
"cor1303","PolyFat","genus_Bacteroides",-0.721982911493451,0.168439782388049,0.988490902872424
"cor1304","PolyFat","genus_Barnesiella",0.0946406126699849,0.879679955435282,0.990841128508357
"cor1305","PolyFat","genus_Bilophila",-0.401432785120138,0.502960167635105,0.990841128508357
"cor1306","PolyFat","genus_Blautia",-0.916208221580874,0.0287475462693669,0.881129610955054
"cor1307","PolyFat","genus_Butyricicoccus",0.770848959699359,0.127055878133886,0.987401810139782
"cor1308","PolyFat","genus_Butyricimonas",0.353097093902603,0.559947846578843,0.990841128508357
"cor1309","PolyFat","genus_Clostridium.IV",0.72292111444728,0.167613840577209,0.988490902872424
"cor1310","PolyFat","genus_Clostridium.XI",0.756886595919774,0.13852841256001,0.987401810139782
"cor1311","PolyFat","genus_Clostridium.XVIII",0.423554133448558,0.477303016692868,0.990841128508357
"cor1312","PolyFat","genus_Clostridium.XlVa",0.55661665995535,0.329812667042475,0.990841128508357
"cor1313","PolyFat","genus_Clostridium.XlVb",0.450963548663148,0.445918825614666,0.990841128508357
"cor1314","PolyFat","genus_Clostridium.sensu.stricto",0.593389776299619,0.29151084213015,0.990841128508357
"cor1315","PolyFat","genus_Collinsella",0.83209865002418,0.0804754235434639,0.987401810139782
"cor1316","PolyFat","genus_Coprococcus",-0.791662916445524,0.110515539128372,0.987401810139782
"cor1317","PolyFat","genus_Dorea",0.682878378389907,0.203868720134669,0.990841128508357
"cor1318","PolyFat","genus_Eggerthella",-0.319463748282293,0.600274787651008,0.990841128508357
"cor1319","PolyFat","genus_Erysipelotrichaceae_incertae_sedis",0.341809627282763,0.573424009884922,0.990841128508357
"cor1320","PolyFat","genus_Faecalibacterium",0.275184877251371,0.654097514828661,0.990841128508357
"cor1321","PolyFat","genus_Flavonifractor",0.58677758554245,0.29830774752214,0.990841128508357
"cor1322","PolyFat","genus_Holdemania",0.623636424715716,0.260953432572853,0.990841128508357
"cor1323","PolyFat","genus_Lachnospiracea_incertae_sedis",-0.4992933561632,0.391781588708266,0.990841128508357
"cor1324","PolyFat","genus_Odoribacter",-0.334214244983517,0.582525520908557,0.990841128508357
"cor1325","PolyFat","genus_Oscillibacter",0.475300169090977,0.418457053059557,0.990841128508357
"cor1326","PolyFat","genus_Parabacteroides",-0.0233335385439137,0.970293512108278,0.99135747924943
"cor1327","PolyFat","genus_Parasutterella",-0.520151204368038,0.368934289894888,0.990841128508357
"cor1328","PolyFat","genus_Phascolarctobacterium",0.819745868658115,0.089342088502899,0.987401810139782
"cor1329","PolyFat","genus_Prevotella",-0.194010983150081,0.754536078403853,0.990841128508357
"cor1330","PolyFat","genus_Pseudoflavonifractor",0.298705471264593,0.62541032544842,0.990841128508357
"cor1331","PolyFat","genus_Roseburia",0.393414510694263,0.512328439381643,0.990841128508357
"cor1332","PolyFat","genus_Ruminococcus",-0.409305122451095,0.493797304998052,0.990841128508357
"cor1333","PolyFat","genus_Streptococcus",-0.0766986062652553,0.902440132283848,0.990841128508357
"cor1334","PolyFat","genus_Veillonella",0.572395097487287,0.313230390398233,0.990841128508357
"cor1335","PolyFat","genus_unclassified_Bacteria",0.379699341458017,0.528433507664382,0.990841128508357
"cor1336","PolyFat","genus_unclassified_Clostridiales",0.080033043406757,0.898207653469279,0.990841128508357
"cor1337","PolyFat","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.63913116635365,0.245654972175341,0.990841128508357
"cor1338","PolyFat","genus_unclassified_Coriobacteriaceae",0.777715606096795,0.121523094780077,0.987401810139782
"cor1339","PolyFat","genus_unclassified_Erysipelotrichaceae",0.428140201186554,0.472019777657464,0.990841128508357
"cor1340","PolyFat","genus_unclassified_Firmicutes",0.519579901691249,0.369555674350887,0.990841128508357
"cor1341","PolyFat","genus_unclassified_Lachnospiraceae",-0.828000159213475,0.0833856292918573,0.987401810139782
"cor1342","PolyFat","genus_unclassified_Porphyromonadaceae",-0.344742456227897,0.569916727637111,0.990841128508357
"cor1343","PolyFat","genus_unclassified_Ruminococcaceae",0.444762778989757,0.452977802348081,0.990841128508357
"cor1344","TransFat","phylum_Actinobacteria",-0.27284358887422,0.656964438331572,0.990841128508357
"cor1345","TransFat","phylum_Bacteroidetes",0.0083178467603322,0.98940951070032,0.995947818903685
"cor1346","TransFat","phylum_Firmicutes",0.30445015425618,0.61843652451755,0.990841128508357
"cor1347","TransFat","phylum_Proteobacteria",-0.305163845928944,0.617571065372915,0.990841128508357
"cor1348","TransFat","phylum_Verrucomicrobia",-0.441565154840355,0.456627515656317,0.990841128508357
"cor1349","TransFat","phylum_unclassified_Bacteria",0.172524233365642,0.781429946943327,0.990841128508357
"cor1350","TransFat","class_Actinobacteria",-0.27284358887422,0.656964438331572,0.990841128508357
"cor1351","TransFat","class_Bacilli",0.482535968242533,0.410369445095685,0.990841128508357
"cor1352","TransFat","class_Bacteroidia",0.00843486453790482,0.98926052426553,0.995947818903685
"cor1353","TransFat","class_Betaproteobacteria",-0.271250219650055,0.658916662796272,0.990841128508357
"cor1354","TransFat","class_Clostridia",0.241273898111499,0.695807619650752,0.990841128508357
"cor1355","TransFat","class_Deltaproteobacteria",-0.729743932042867,0.161642883825751,0.987401810139782
