"data_set1","data_set2","cor","p","p_adjust","level","class"
"VitB1","genus_Roseburia",0.580498866213152,0.00461835159344099,0.018473406373764,"genus","IR"
"VitB1","genus_Barnesiella",-0.547215928845157,0.0083948068500984,0.0322360583043778,"genus","IR"
"VitB1","genus_Clostridium.XlVa",-0.54421768707483,0.00883336662181906,0.0326155075267165,"genus","IR"
"VitB1","genus_Holdemania",0.525090665610411,0.0120966431762432,0.0430102868488647,"genus","IR"
"VitB12","class_Bacilli",-1,0,0,"class","IS"
"VitB12","order_Lactobacillales",-1,0,0,"order","IS"
"VitB12","genus_Veillonella",-1,0,0,"genus","IS"
"VitB12","genus_Lachnospiracea_incertae_sedis",-0.972350230414746,5.4669285759443e-07,1.31206285822663e-05,"genus","IS"
"VitB12","family_Acidaminococcaceae",0.929997929869794,3.3597366922698e-05,0.000537557870763168,"family","IS"
"VitB12","genus_Prevotella",0.929997929869794,3.3597366922698e-05,0.000537557870763168,"genus","IS"
"VitB12","family_Streptococcaceae",-0.917050691244239,7.07418668112222e-05,0.000848902401734667,"family","IS"
"VitB12","genus_Streptococcus",-0.917050691244239,7.07418668112222e-05,0.000848902401734667,"genus","IS"
"VitB12","family_Lachnospiraceae",-0.907834101382488,0.000112114254402055,0.00107629684225973,"family","IS"
"VitB12","genus_Coprococcus",-0.907834101382488,0.000112114254402055,0.00107629684225973,"genus","IS"
"VitB12","family_Clostridiaceae.1",0.889400921658986,0.000247779031525772,0.00182975284819031,"family","IS"
"VitB12","genus_Barnesiella",-0.889400921658986,0.000247779031525771,0.00182975284819031,"genus","IS"
"VitB12","genus_Clostridium.sensu.stricto",0.889400921658986,0.000247779031525772,0.00182975284819031,"genus","IS"
"VitB12","genus_Roseburia",-0.880184331797235,0.000350353350126038,0.00224226144080665,"genus","IS"
"VitB12","genus_unclassified_Lachnospiraceae",-0.880184331797235,0.000350353350126038,0.00224226144080665,"genus","IS"
"VitB12","genus_Clostridium.XlVa",-0.861751152073733,0.000648831728002229,0.00389299036801338,"genus","IS"
"VitB12","family_Prevotellaceae",0.797235023041475,0.00329454631145334,0.0186044968176188,"family","IS"
"VitB12","phylum_Proteobacteria",0.769585253456221,0.00560961171356219,0.0269261362250985,"phylum","IS"
"VitB12","genus_Anaerotruncus",-0.769585253456221,0.00560961171356216,0.0269261362250985,"genus","IS"
"VitB12","genus_Pseudoflavonifractor",-0.769585253456221,0.00560961171356216,0.0269261362250985,"genus","IS"
"VitB12","family_Peptostreptococcaceae",0.751152073732719,0.00770485429052236,0.0321593918213107,"family","IS"
"VitB12","genus_Clostridium.XI",0.751152073732719,0.00770485429052236,0.0321593918213107,"genus","IS"
"VitB12","genus_Clostridium.XlVb",0.751152073732719,0.00770485429052236,0.0321593918213107,"genus","IS"
"VitB12","genus_Clostridium.XVIII",-0.732718894009217,0.0103216733021117,0.0412866932084467,"genus","IS"
"VitB12","class_Negativicutes",-0.91156462585034,3.65111636909733e-09,1.75253585716672e-07,"class","IR"
"VitB12","order_Selenomonadales",-0.91156462585034,3.65111636909733e-09,1.75253585716672e-07,"order","IR"
"VitB12","order_Coriobacteriales",-0.892290249433107,2.41542238385733e-08,5.7970137212576e-07,"order","IR"
"VitB12","family_Coriobacteriaceae",-0.892290249433107,2.41542238385733e-08,5.7970137212576e-07,"family","IR"
"VitB12","family_Veillonellaceae",-0.852596407991868,4.68807739881518e-07,7.50092383810429e-06,"family","IR"
"VitB12","genus_Veillonella",-0.852596407991868,4.68807739881518e-07,7.50092383810429e-06,"genus","IR"
"VitB12","phylum_Actinobacteria",-0.81859410430839,3.21760218696914e-06,3.86112262436297e-05,"phylum","IR"
"VitB12","class_Actinobacteria",-0.81859410430839,3.21760218696914e-06,3.86112262436297e-05,"class","IR"
"VitB12","genus_unclassified_Coriobacteriaceae",-0.800453514739229,7.69892025493997e-06,8.2121816052693e-05,"genus","IR"
"VitB12","family_Porphyromonadaceae",0.775510204081633,2.23521092521767e-05,0.000214580248820896,"family","IR"
"VitB12","genus_Parabacteroides",0.763038548752835,3.62746968836716e-05,0.000316579172802952,"genus","IR"
"VitB12","order_Lactobacillales",-0.722222222222222,0.000147417917806729,0.00108862462380354,"order","IR"
"VitB12","genus_Oscillibacter",-0.724489795918367,0.00013724807097293,0.00108862462380354,"genus","IR"
"VitB12","phylum_Bacteroidetes",0.684807256235828,0.000438026667055881,0.0020645615312522,"phylum","IR"
"VitB12","phylum_Verrucomicrobia",-0.683673469387755,0.000451622834961418,0.0020645615312522,"phylum","IR"
"VitB12","class_Bacteroidia",0.684807256235828,0.000438026667055881,0.0020645615312522,"class","IR"
"VitB12","class_Verrucomicrobiae",-0.683673469387755,0.000451622834961418,0.0020645615312522,"class","IR"
"VitB12","order_Bacteroidales",0.684807256235828,0.000438026667055881,0.0020645615312522,"order","IR"
"VitB12","order_Verrucomicrobiales",-0.683673469387755,0.000451622834961418,0.0020645615312522,"order","IR"
"VitB12","family_Verrucomicrobiaceae",-0.683673469387755,0.000451622834961418,0.0020645615312522,"family","IR"
"VitB12","genus_Akkermansia",-0.683673469387755,0.000451622834961418,0.0020645615312522,"genus","IR"
"VitB12","genus_Odoribacter",0.680272108843538,0.00049460828393021,0.00215829069351364,"genus","IR"
"VitB12","class_Bacilli",-0.654195011337868,0.000957220290758788,0.00340344992269791,"class","IR"
"VitB12","family_Bacteroidaceae",0.656462585034014,0.000906025486966809,0.00340344992269791,"family","IR"
"VitB12","family_Streptococcaceae",-0.654195011337868,0.000957220290758788,0.00340344992269791,"family","IR"
"VitB12","genus_Bacteroides",0.656462585034014,0.000906025486966809,0.00340344992269791,"genus","IR"
"VitB12","genus_Streptococcus",-0.654195011337868,0.000957220290758788,0.00340344992269791,"genus","IR"
"VitB12","phylum_unclassified_Bacteria",-0.631519274376417,0.00162018267898124,0.00486054803694373,"phylum","IR"
"VitB12","class_unclassified_Bacteria",-0.631519274376417,0.00162018267898124,0.00486054803694373,"class","IR"
"VitB12","order_unclassified_Bacteria",-0.631519274376417,0.00162018267898124,0.00486054803694373,"order","IR"
"VitB12","family_unclassified_Bacteria",-0.631519274376417,0.00162018267898124,0.00486054803694373,"family","IR"
"VitB12","genus_unclassified_Bacteria",-0.631519274376417,0.00162018267898124,0.00486054803694373,"genus","IR"
"VitB12","genus_Collinsella",-0.623582766439909,0.00192948883486364,0.00561305842869421,"genus","IR"
"VitB12","genus_Erysipelotrichaceae_incertae_sedis",-0.606575963718821,0.00276328332819511,0.00780221175019796,"genus","IR"
"VitB12","family_unclassified_Clostridiales",-0.572562358276644,0.00535556287544216,0.0142815010011791,"family","IR"
"VitB12","genus_unclassified_Clostridiales",-0.572562358276644,0.00535556287544216,0.0142815010011791,"genus","IR"
"VitB12","genus_Anaerovorax",-0.522675736961451,0.0125708118323865,0.0326161604299757,"genus","IR"
"VitB12","genus_Parasutterella",-0.519274376417234,0.0132642838449275,0.033509769713501,"genus","IR"
"VitB12","family_Rikenellaceae",0.492063492063492,0.0200088199327454,0.048021167838589,"family","IR"
"VitB12","genus_Alistipes",0.492063492063492,0.0200088199327454,0.048021167838589,"genus","IR"
"VitB2","genus_Lachnospiracea_incertae_sedis",-1,0,0,"genus","IS"
"VitB2","family_Acidaminococcaceae",0.986078207047872,2.54309845784432e-08,8.13791506510182e-07,"family","IS"
"VitB2","genus_Prevotella",0.986078207047872,2.54309845784432e-08,8.13791506510182e-07,"genus","IS"
"VitB2","class_Bacilli",-0.972350230414746,5.4669285759443e-07,8.74708572151087e-06,"class","IS"
"VitB2","order_Lactobacillales",-0.972350230414746,5.4669285759443e-07,8.74708572151087e-06,"order","IS"
"VitB2","genus_Veillonella",-0.972350230414746,5.4669285759443e-07,8.74708572151087e-06,"genus","IS"
"VitB2","genus_Clostridium.XlVa",-0.944700460829493,1.18826779542726e-05,0.000162962440515739,"genus","IS"
"VitB2","family_Clostridiaceae.1",0.917050691244239,7.07418668112211e-05,0.000679121921387733,"family","IS"
"VitB2","genus_Barnesiella",-0.917050691244239,7.07418668112222e-05,0.000679121921387733,"genus","IS"
"VitB2","genus_Clostridium.sensu.stricto",0.917050691244239,7.07418668112211e-05,0.000679121921387733,"genus","IS"
"VitB2","family_Streptococcaceae",-0.889400921658986,0.000247779031525771,0.00198223225220617,"family","IS"
"VitB2","genus_Streptococcus",-0.889400921658986,0.000247779031525771,0.00198223225220617,"genus","IS"
"VitB2","phylum_Proteobacteria",0.870967741935484,0.000482312165333002,0.00330728341942634,"phylum","IS"
"VitB2","genus_Pseudoflavonifractor",-0.870967741935484,0.000482312165333007,0.00330728341942634,"genus","IS"
"VitB2","family_Peptostreptococcaceae",0.834101382488479,0.00141327081168252,0.00798082340714833,"family","IS"
"VitB2","genus_Clostridium.XI",0.834101382488479,0.00141327081168252,0.00798082340714833,"genus","IS"
"VitB2","genus_Clostridium.XlVb",0.834101382488479,0.00141327081168252,0.00798082340714833,"genus","IS"
"VitB2","family_Lachnospiraceae",-0.824884792626728,0.00177734740204699,0.0089802816103427,"family","IS"
"VitB2","genus_Coprococcus",-0.824884792626728,0.00177734740204699,0.0089802816103427,"genus","IS"
"VitB2","class_Negativicutes",0.788018433179723,0.00396699191299755,0.0181348201737031,"class","IS"
"VitB2","order_Selenomonadales",0.788018433179723,0.00396699191299755,0.0181348201737031,"order","IS"
"VitB2","genus_Roseburia",-0.778801843317972,0.00473594252555045,0.0197674122805584,"genus","IS"
"VitB2","genus_unclassified_Lachnospiraceae",-0.778801843317972,0.00473594252555045,0.0197674122805584,"genus","IS"
"VitB2","order_Enterobacteriales",0.751152073732719,0.00770485429052236,0.0295866404756059,"order","IS"
"VitB2","family_Enterobacteriaceae",0.751152073732719,0.00770485429052236,0.0295866404756059,"family","IS"
"VitB2","family_Prevotellaceae",0.714285714285714,0.0135308204532904,0.0481095838339216,"family","IS"
"VitB2","family_Veillonellaceae",0.714285714285714,0.0135308204532904,0.0481095838339216,"family","IS"
"VitB2","class_unclassified_Firmicutes",0.727891156462585,0.000123134040863512,0.00236417358457943,"class","IR"
"VitB2","order_unclassified_Firmicutes",0.727891156462585,0.000123134040863512,0.00236417358457943,"order","IR"
"VitB2","family_unclassified_Firmicutes",0.727891156462585,0.000123134040863512,0.00236417358457943,"family","IR"
"VitB2","genus_Pseudoflavonifractor",0.728052435374302,0.000122497301380631,0.00236417358457943,"genus","IR"
"VitB2","genus_unclassified_Firmicutes",0.727891156462585,0.000123134040863512,0.00236417358457943,"genus","IR"
"VitB2","genus_Eggerthella",-0.701744210634143,0.000272973258675905,0.00425367017657799,"genus","IR"
"VitB2","genus_unclassified_Ruminococcaceae",0.697278911564626,0.000310163450375479,0.00425367017657799,"genus","IR"
"VitB2","genus_Butyricicoccus",-0.63718820861678,0.00142593046136875,0.0171111655364249,"genus","IR"
"VitB2","genus_Blautia",-0.59297052154195,0.00363179164244363,0.038739110852732,"genus","IR"
"VitB3","family_Streptococcaceae",-1,0,0,"family","IS"
"VitB3","genus_Streptococcus",-1,0,0,"genus","IS"
"VitB3","family_Clostridiaceae.1",0.972350230414746,5.46692857594408e-07,1.0496502865813e-05,"family","IS"
"VitB3","genus_Barnesiella",-0.972350230414746,5.4669285759443e-07,1.0496502865813e-05,"genus","IS"
"VitB3","genus_Clostridium.sensu.stricto",0.972350230414746,5.46692857594408e-07,1.0496502865813e-05,"genus","IS"
"VitB3","class_Bacilli",-0.917050691244239,7.07418668112222e-05,0.000848902401734667,"class","IS"
"VitB3","order_Lactobacillales",-0.917050691244239,7.07418668112222e-05,0.000848902401734667,"order","IS"
"VitB3","genus_Veillonella",-0.917050691244239,7.07418668112222e-05,0.000848902401734667,"genus","IS"
"VitB3","genus_Clostridium.XVIII",-0.907834101382488,0.000112114254402055,0.00119588538028858,"genus","IS"
"VitB3","genus_Lachnospiracea_incertae_sedis",-0.889400921658986,0.000247779031525771,0.0023786787026474,"genus","IS"
"VitB3","family_unclassified_Clostridiales",0.824884792626728,0.00177734740204699,0.0142187792163759,"family","IS"
"VitB3","genus_unclassified_Clostridiales",0.824884792626728,0.00177734740204699,0.0142187792163759,"genus","IS"
"VitB3","family_Acidaminococcaceae",0.817837375513638,0.00209985173426716,0.0143989833206891,"family","IS"
"VitB3","genus_Prevotella",0.817837375513638,0.00209985173426716,0.0143989833206891,"genus","IS"
"VitB3","class_Deltaproteobacteria",0.751152073732719,0.00770485429052236,0.0410925562161193,"class","IS"
"VitB3","order_Desulfovibrionales",0.751152073732719,0.00770485429052236,0.0410925562161193,"order","IS"
"VitB3","family_Clostridiales_Incertae.Sedis.XIII",0.751152073732719,0.00770485429052236,0.0410925562161193,"family","IS"
"VitB3","family_Desulfovibrionaceae",0.751152073732719,0.00770485429052236,0.0410925562161193,"family","IS"
"VitB3","family_Lachnospiraceae",-0.732718894009217,0.0103216733021117,0.0495440318501361,"family","IS"
"VitB3","genus_Coprococcus",-0.732718894009217,0.0103216733021117,0.0495440318501361,"genus","IS"
"VitB3","order_Enterobacteriales",-0.705754035987928,0.000242919817953823,0.00777343417452234,"order","IR"
"VitB3","family_Acidaminococcaceae",-0.714285714285714,0.000188329318605602,0.00777343417452234,"family","IR"
"VitB3","family_Enterobacteriaceae",-0.705754035987928,0.000242919817953823,0.00777343417452234,"family","IR"
"VitB6","genus_Clostridium.XVIII",-1,0,0,"genus","IS"
"VitB6","family_unclassified_Clostridiales",0.972350230414746,5.46692857594408e-07,1.74941714430211e-05,"family","IS"
"VitB6","genus_unclassified_Clostridiales",0.972350230414746,5.46692857594408e-07,1.74941714430211e-05,"genus","IS"
"VitB6","family_Streptococcaceae",-0.907834101382488,0.000112114254402055,0.00215259368451945,"family","IS"
"VitB6","genus_Streptococcus",-0.907834101382488,0.000112114254402055,0.00215259368451945,"genus","IS"
"VitB6","family_Clostridiaceae.1",0.824884792626728,0.00177734740204699,0.0213281688245639,"family","IS"
"VitB6","genus_Barnesiella",-0.824884792626728,0.00177734740204699,0.0213281688245639,"genus","IS"
"VitB6","genus_Clostridium.sensu.stricto",0.824884792626728,0.00177734740204699,0.0213281688245639,"genus","IS"
"VitB6","class_Gammaproteobacteria",0.815668202764977,0.00220737403896091,0.0235453230822497,"class","IS"
"VitB6","phylum_Bacteroidetes",-0.788018433179723,0.00396699191299757,0.0253887482431844,"phylum","IS"
"VitB6","class_Bacteroidia",-0.788018433179723,0.00396699191299757,0.0253887482431844,"class","IS"
"VitB6","order_Bacteroidales",-0.788018433179723,0.00396699191299757,0.0253887482431844,"order","IS"
"VitB6","family_Bacteroidaceae",-0.797235023041475,0.00329454631145335,0.0253887482431844,"family","IS"
"VitB6","genus_Bacteroides",-0.797235023041475,0.00329454631145335,0.0253887482431844,"genus","IS"
"VitB6","genus_Clostridium.IV",0.788018433179723,0.00396699191299755,0.0253887482431844,"genus","IS"
"VitB6","phylum_Proteobacteria",-0.696145124716553,0.000320273226775102,0.00529064902631548,"phylum","IR"
"VitB6","class_Betaproteobacteria",-0.715419501133787,0.000181943165423532,0.00529064902631548,"class","IR"
"VitB6","order_Burkholderiales",-0.715419501133787,0.000181943165423532,0.00529064902631548,"order","IR"
"VitB6","family_Acidaminococcaceae",-0.702947845804989,0.000263632701322544,0.00529064902631548,"family","IR"
"VitB6","family_Sutterellaceae",-0.715419501133787,0.000181943165423532,0.00529064902631548,"family","IR"
"VitB6","genus_Oscillibacter",-0.695011337868481,0.000330665564144718,0.00529064902631548,"genus","IR"
"VitB6","class_Gammaproteobacteria",-0.686402715646323,0.000419490576298678,0.00575301361781044,"class","IR"
"VitB6","class_Negativicutes",-0.672335600907029,0.000608775775005405,0.00649360826672432,"class","IR"
"VitB6","order_Selenomonadales",-0.672335600907029,0.000608775775005405,0.00649360826672432,"order","IR"
"VitB6","order_Coriobacteriales",-0.664399092970522,0.000744807605779862,0.00650013910498788,"order","IR"
"VitB6","family_Coriobacteriaceae",-0.664399092970522,0.000744807605779862,0.00650013910498788,"family","IR"
"VitB6","genus_Parasutterella",-0.642857142857143,0.00125181629640554,0.0100145303712443,"genus","IR"
"VitB6","class_Deltaproteobacteria",-0.609977324263039,0.00257587300032835,0.0154552380019701,"class","IR"
"VitB6","order_Desulfovibrionales",-0.609977324263039,0.00257587300032835,0.0154552380019701,"order","IR"
"VitB6","family_Desulfovibrionaceae",-0.609977324263039,0.00257587300032835,0.0154552380019701,"family","IR"
"VitB6","genus_Bilophila",-0.609977324263039,0.00257587300032835,0.0154552380019701,"genus","IR"
"VitB6","genus_unclassified_Coriobacteriaceae",-0.603174603174603,0.00296203445077133,0.0167267827808263,"genus","IR"
"VitB6","phylum_Actinobacteria",-0.585034013605442,0.00423653221846698,0.0170523751142438,"phylum","IR"
"VitB6","phylum_Verrucomicrobia",-0.580498866213152,0.00461835159344102,0.0170523751142438,"phylum","IR"
"VitB6","class_Actinobacteria",-0.585034013605442,0.00423653221846698,0.0170523751142438,"class","IR"
"VitB6","class_Verrucomicrobiae",-0.580498866213152,0.00461835159344102,0.0170523751142438,"class","IR"
"VitB6","order_Verrucomicrobiales",-0.580498866213152,0.00461835159344102,0.0170523751142438,"order","IR"
"VitB6","family_Verrucomicrobiaceae",-0.580498866213152,0.00461835159344102,0.0170523751142438,"family","IR"
"VitB6","genus_Akkermansia",-0.580498866213152,0.00461835159344102,0.0170523751142438,"genus","IR"
"VitB6","genus_Collinsella",-0.594104308390023,0.00355162188224737,0.0170523751142438,"genus","IR"
"VitB6","genus_unclassified_Porphyromonadaceae",-0.58799514906003,0.00400175417226038,0.0170523751142438,"genus","IR"
"VitB6","family_unclassified_Clostridiales",-0.565759637188209,0.00606302397206093,0.0207875107613518,"family","IR"
"VitB6","genus_unclassified_Clostridiales",-0.565759637188209,0.00606302397206093,0.0207875107613518,"genus","IR"
"VitB6","family_Veillonellaceae",-0.558911663983988,0.00685183550064831,0.0219258736020746,"family","IR"
"VitB6","genus_Veillonella",-0.558911663983988,0.00685183550064831,0.0219258736020746,"genus","IR"
"VitB6","order_Lactobacillales",-0.545351473922903,0.00866535957947895,0.0268346619235477,"order","IR"
"VitB6","phylum_unclassified_Bacteria",-0.520408163265306,0.0130297473456529,0.0329172564521759,"phylum","IR"
"VitB6","class_unclassified_Bacteria",-0.520408163265306,0.0130297473456529,0.0329172564521759,"class","IR"
"VitB6","order_unclassified_Bacteria",-0.520408163265306,0.0130297473456529,0.0329172564521759,"order","IR"
"VitB6","family_Bacteroidaceae",0.527210884353742,0.0116924786192906,0.0329172564521759,"family","IR"
"VitB6","family_unclassified_Bacteria",-0.520408163265306,0.0130297473456529,0.0329172564521759,"family","IR"
"VitB6","genus_Bacteroides",0.527210884353742,0.0116924786192906,0.0329172564521759,"genus","IR"
"VitB6","genus_unclassified_Bacteria",-0.520408163265306,0.0130297473456529,0.0329172564521759,"genus","IR"
"VitB6","order_Enterobacteriales",-0.500857702959175,0.0175807805518094,0.041693405520807,"order","IR"
"VitB6","family_Enterobacteriaceae",-0.500857702959175,0.0175807805518094,0.041693405520807,"family","IR"
"VitB6","genus_Roseburia",0.5,0.0178065586078446,0.041693405520807,"genus","IR"
"VitB6","class_Bacilli",-0.49092970521542,0.0203405672928128,0.0443794195479551,"class","IR"
"VitB6","family_Streptococcaceae",-0.49092970521542,0.0203405672928128,0.0443794195479551,"family","IR"
"VitB6","genus_Streptococcus",-0.49092970521542,0.0203405672928128,0.0443794195479551,"genus","IR"
"VitC","genus_Parabacteroides",1,9.37045228299651e-72,4.49781709583833e-70,"genus","IS"
"VitC","genus_unclassified_Erysipelotrichaceae",1,9.37045228299651e-72,4.49781709583833e-70,"genus","IS"
"VitC","genus_Erysipelotrichaceae_incertae_sedis",-0.972350230414746,5.4669285759443e-07,1.74941714430217e-05,"genus","IS"
"VitC","class_Gammaproteobacteria",0.944700460829493,1.18826779542726e-05,0.000285184270902541,"class","IS"
"VitC","class_Erysipelotrichia",0.917050691244239,7.07418668112211e-05,0.000970174173411032,"class","IS"
"VitC","order_Erysipelotrichales",0.917050691244239,7.07418668112211e-05,0.000970174173411032,"order","IS"
"VitC","family_Erysipelotrichaceae",0.917050691244239,7.07418668112211e-05,0.000970174173411032,"family","IS"
"VitC","genus_unclassified_Porphyromonadaceae",0.898026510133874,0.000174164678836738,0.00208997614604086,"genus","IS"
"VitC","family_Porphyromonadaceae",0.861751152073733,0.000648831728002228,0.0069208717653571,"family","IS"
"VitC","class_Betaproteobacteria",-0.806451612903226,0.00271059916052,0.0236561381281745,"class","IS"
"VitC","order_Burkholderiales",-0.806451612903226,0.00271059916052,0.0236561381281745,"order","IS"
"VitC","family_Ruminococcaceae",0.788018433179723,0.00396699191299755,0.0317359353039804,"family","IS"
"VitC","genus_Dorea",0.936507936507937,1.47620152329418e-10,1.41715346236241e-08,"genus","IR"
"VitC","genus_Roseburia",0.91609977324263,2.19866226023554e-09,1.05535788491306e-07,"genus","IR"
"VitC","genus_Holdemania",0.896797956578441,1.60585877389755e-08,5.13874807647217e-07,"genus","IR"
"VitC","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.884353741496599,4.75293038876209e-08,1.1407032933029e-06,"genus","IR"
"VitC","family_Rikenellaceae",0.815192743764172,3.8164741070418e-06,6.10635857126688e-05,"family","IR"
"VitC","genus_Alistipes",0.815192743764172,3.8164741070418e-06,6.10635857126688e-05,"genus","IR"
"VitC","class_Clostridia",0.780045351473923,1.86023529647381e-05,0.000223228235576857,"class","IR"
"VitC","order_Clostridiales",0.780045351473923,1.86023529647381e-05,0.000223228235576857,"order","IR"
"VitC","phylum_Firmicutes",0.770975056689342,2.67471793971507e-05,0.00028530324690294,"phylum","IR"
"VitC","family_Lachnospiraceae",0.760770975056689,3.9490375887641e-05,0.000344643280473958,"family","IR"
"VitC","genus_Clostridium.XlVb",0.760770975056689,3.9490375887641e-05,0.000344643280473958,"genus","IR"
"VitC","genus_unclassified_Porphyromonadaceae",-0.75774374863986,4.41694668680732e-05,0.000353355734944586,"genus","IR"
"VitC","genus_Lachnospiracea_incertae_sedis",0.752834467120181,5.27880157671493e-05,0.00038981919335741,"genus","IR"
"VitC","phylum_Proteobacteria",-0.750566893424036,5.72403225705144e-05,0.000392505069054956,"phylum","IR"
"VitC","class_Betaproteobacteria",-0.705215419501134,0.000246782704616429,0.00139359644959866,"class","IR"
"VitC","order_Burkholderiales",-0.705215419501134,0.000246782704616429,0.00139359644959866,"order","IR"
"VitC","family_Sutterellaceae",-0.705215419501134,0.000246782704616429,0.00139359644959866,"family","IR"
"VitC","class_Gammaproteobacteria",-0.696647532297761,0.00031575886717685,0.00168404729160987,"class","IR"
"VitC","genus_Flavonifractor",0.678004535147392,0.000525176382639166,0.00265352277544,"genus","IR"
"VitC","genus_Faecalibacterium",0.670068027210884,0.00064527232212089,0.00309730714618027,"genus","IR"
"VitC","genus_Clostridium.XlVa",-0.664399092970522,0.000744807605779862,0.00334348270409841,"genus","IR"
"VitC","genus_unclassified_Coriobacteriaceae",-0.663265306122449,0.000766214786355886,0.00334348270409841,"genus","IR"
"VitC","genus_Ruminococcus",0.659844571164638,0.000834018214887057,0.00348111950561554,"genus","IR"
"VitC","genus_Parasutterella",-0.649659863945578,0.00106704320864016,0.00426817283456062,"genus","IR"
"VitC","class_Deltaproteobacteria",-0.63265306122449,0.00157963466615419,0.00541589028395724,"class","IR"
"VitC","order_Desulfovibrionales",-0.63265306122449,0.00157963466615419,0.00541589028395724,"order","IR"
"VitC","family_Desulfovibrionaceae",-0.63265306122449,0.00157963466615419,0.00541589028395724,"family","IR"
"VitC","genus_Bilophila",-0.63265306122449,0.00157963466615419,0.00541589028395724,"genus","IR"
"VitC","genus_Anaerotruncus",0.621555499608724,0.00201605040356692,0.00667382202560085,"genus","IR"
"VitC","phylum_unclassified_Bacteria",-0.600907029478458,0.00310110023349336,0.0087560477180989,"phylum","IR"
"VitC","class_unclassified_Bacteria",-0.600907029478458,0.00310110023349336,0.0087560477180989,"class","IR"
"VitC","order_unclassified_Bacteria",-0.600907029478458,0.00310110023349336,0.0087560477180989,"order","IR"
"VitC","family_unclassified_Bacteria",-0.600907029478458,0.00310110023349336,0.0087560477180989,"family","IR"
"VitC","genus_unclassified_Bacteria",-0.600907029478458,0.00310110023349336,0.0087560477180989,"genus","IR"
"VitC","genus_Blautia",0.595238095238095,0.00347294039100123,0.00952577935817481,"genus","IR"
"VitC","class_Bacilli",-0.562358276643991,0.0064448319034259,0.0162816805981286,"class","IR"
"VitC","family_Streptococcaceae",-0.562358276643991,0.0064448319034259,0.0162816805981286,"family","IR"
"VitC","genus_Streptococcus",-0.562358276643991,0.0064448319034259,0.0162816805981286,"genus","IR"
"VitC","class_Erysipelotrichia",0.551020408163265,0.00786430209730945,0.0184139756424807,"class","IR"
"VitC","order_Erysipelotrichales",0.551020408163265,0.00786430209730945,0.0184139756424807,"order","IR"
"VitC","family_Erysipelotrichaceae",0.551020408163265,0.00786430209730945,0.0184139756424807,"family","IR"
"VitC","family_Clostridiales_Incertae.Sedis.XIII",0.523809523809524,0.0123463402048997,0.028220206182628,"family","IR"
"VitC","phylum_Verrucomicrobia",-0.512471655328798,0.0147447855994427,0.0301170088839681,"phylum","IR"
"VitC","class_Verrucomicrobiae",-0.512471655328798,0.0147447855994427,0.0301170088839681,"class","IR"
"VitC","order_Verrucomicrobiales",-0.512471655328798,0.0147447855994427,0.0301170088839681,"order","IR"
"VitC","family_Verrucomicrobiaceae",-0.512471655328798,0.0147447855994427,0.0301170088839681,"family","IR"
"VitC","genus_Akkermansia",-0.512471655328798,0.0147447855994427,0.0301170088839681,"genus","IR"
"VitC","family_Peptostreptococcaceae",0.488662131519274,0.021017328328077,0.0411768065203142,"family","IR"
"VitC","genus_Clostridium.XI",0.488662131519274,0.021017328328077,0.0411768065203142,"genus","IR"
"VitC","genus_Oscillibacter",-0.473922902494331,0.0258693802066491,0.0496692099967662,"genus","IR"
"VitD_IU","genus_Dorea",-1,0,0,"genus","IS"
"VitD_IU","class_unclassified_Firmicutes",0.972350230414746,5.46692857594408e-07,8.74708572151087e-06,"class","IS"
"VitD_IU","order_unclassified_Firmicutes",0.972350230414746,5.46692857594408e-07,8.74708572151087e-06,"order","IS"
"VitD_IU","family_unclassified_Firmicutes",0.972350230414746,5.46692857594408e-07,8.74708572151087e-06,"family","IS"
"VitD_IU","genus_unclassified_Firmicutes",0.972350230414746,5.46692857594408e-07,8.74708572151087e-06,"genus","IS"
"VitD_IU","genus_unclassified_Ruminococcaceae",-0.972350230414746,5.4669285759443e-07,8.74708572151087e-06,"genus","IS"
"VitD_IU","family_Prevotellaceae",0.944700460829493,1.18826779542726e-05,0.000162962440515738,"family","IS"
"VitD_IU","phylum_Firmicutes",-0.926267281105991,4.22078946094137e-05,0.000368359807500338,"phylum","IS"
"VitD_IU","class_Clostridia",-0.926267281105991,4.22078946094137e-05,0.000368359807500338,"class","IS"
"VitD_IU","order_Clostridiales",-0.926267281105991,4.22078946094137e-05,0.000368359807500338,"order","IS"
"VitD_IU","genus_unclassified_Coriobacteriaceae",-0.926267281105991,4.22078946094137e-05,0.000368359807500338,"genus","IS"
"VitD_IU","genus_Anaerotruncus",-0.917050691244239,7.07418668112222e-05,0.000565934934489778,"genus","IS"
"VitD_IU","genus_Odoribacter",0.889400921658986,0.000247779031525772,0.00182975284819031,"genus","IS"
"VitD_IU","genus_Blautia",-0.880184331797235,0.000350353350126038,0.00240242297229283,"genus","IS"
"VitD_IU","genus_Anaerovorax",0.861751152073733,0.000648831728002228,0.00415252305921426,"genus","IS"
"VitD_IU","phylum_unclassified_Bacteria",-0.84331797235023,0.00110819253908738,0.00531932418761944,"phylum","IS"
"VitD_IU","class_unclassified_Bacteria",-0.84331797235023,0.00110819253908738,0.00531932418761944,"class","IS"
"VitD_IU","order_unclassified_Bacteria",-0.84331797235023,0.00110819253908738,0.00531932418761944,"order","IS"
